SourceFile,GPSLatitude,GPSLongitude
IMG_8914.heic,40.4212277777778,-3.66846111111111
IMG_8915.heic,40.4213944444444,-3.66866944444444
IMG_8916.heic,40.4214166666667,-3.66869722222222
IMG_8917.heic,40.4228083333333,-3.668675
IMG_8918.heic,40.4232166666667,-3.66862222222222
IMG_8919.heic,40.4240805555556,-3.66858333333333
IMG_8920.heic,40.4244833333333,-3.66855
IMG_8921.heic,40.424675,-3.66843055555556
IMG_8922.heic,40.4247277777778,-3.66846666666667
IMG_8923.heic,40.4267416666667,-3.66832222222222
IMG_8924.heic,40.4268083333333,-3.66812222222222
IMG_8925.heic,40.4274583333333,-3.66826111111111
IMG_8926.heic,40.4281972222222,-3.66808333333333
IMG_8927.heic,40.4283833333333,-3.66791111111111
IMG_8928.heic,40.4285916666667,-3.66789722222222
IMG_8929.heic,40.4284638888889,-3.66819722222222
IMG_8930.heic,40.428525,-3.66828333333333
IMG_8931.heic,40.4285861111111,-3.66831388888889
IMG_8932.heic,40.4287416666667,-3.66838611111111
IMG_8933.heic,40.4288555555556,-3.66739166666667
IMG_8934.heic,40.429425,-3.66625833333333
IMG_8935.heic,40.4295611111111,-3.66596666666667
IMG_8937.heic,40.4298472222222,-3.66525
IMG_8938.heic,40.4297444444444,-3.66498055555556
IMG_8939.heic,40.4300722222222,-3.66460277777778
IMG_8940.heic,40.4301194444444,-3.66454444444444
IMG_8941.heic,40.4301694444444,-3.66449444444444
IMG_8942.heic,40.4302416666667,-3.66443888888889
IMG_8943.heic,40.430275,-3.66418055555556
IMG_8944.heic,40.4303166666667,-3.6643
IMG_8945.heic,40.4305111111111,-3.66408333333333
IMG_8946.heic,40.4307333333333,-3.66363055555556
IMG_8947.heic,40.4306194444444,-3.6634
IMG_8948.heic,40.43055,-3.66318333333333
IMG_8949.heic,40.4309805555556,-3.66236666666667
IMG_8950.heic,40.4311,-3.66172777777778
IMG_8951.heic,40.4311611111111,-3.66128055555556
IMG_8952.heic,40.4310722222222,-3.66109444444444
IMG_8953.heic,40.4310694444444,-3.66057222222222
IMG_8954.heic,40.4311777777778,-3.66024444444444
IMG_8955.heic,40.4316833333333,-3.66083055555556
IMG_8956.heic,40.4315083333333,-3.66117777777778
IMG_8957.heic,40.4314777777778,-3.66140277777778
IMG_8958.heic,40.4313972222222,-3.66164722222222
IMG_8959.heic,40.4313888888889,-3.66179444444444
IMG_8960.heic,40.4314805555556,-3.66216388888889
IMG_8961.heic,40.4319333333333,-3.66180833333333
IMG_8962.heic,40.4327305555556,-3.66144166666667
IMG_8963.heic,40.4332416666667,-3.66130555555556
IMG_8964.heic,40.4333222222222,-3.661525
IMG_8965.heic,40.4334194444444,-3.66173888888889
IMG_8966.heic,40.433525,-3.66185277777778
IMG_8967.heic,40.4335444444444,-3.66181666666667
IMG_8968.heic,40.4337111111111,-3.66189166666667
IMG_8969.heic,40.4337,-3.66207777777778
IMG_8970.heic,40.4337083333333,-3.66273333333333
IMG_8971.heic,40.4336611111111,-3.66340555555556
IMG_8972.heic,40.4336611111111,-3.66356944444444
IMG_8973.heic,40.4335722222222,-3.66348611111111
IMG_8974.heic,40.4334833333333,-3.66351388888889
IMG_8975.heic,40.4323611111111,-3.66496944444444
IMG_8976.heic,40.4319805555556,-3.66463333333333
IMG_8977.heic,40.4323583333333,-3.66537777777778
IMG_8978.heic,40.4325638888889,-3.665275
IMG_8979.heic,40.4325222222222,-3.66530555555556
IMG_8980.heic,40.432525,-3.66566666666667
IMG_8981.heic,40.4325222222222,-3.66590833333333
IMG_8982.heic,40.432475,-3.66608611111111
IMG_8983.heic,40.4323388888889,-3.66618055555556
IMG_8984.heic,40.4323194444444,-3.66595
IMG_8985.heic,40.4322194444444,-3.66716666666667
IMG_8986.heic,40.4323388888889,-3.66715833333333
IMG_8987.heic,40.4324,-3.66735277777778
IMG_8988.heic,40.4323361111111,-3.66745277777778
IMG_8989.heic,40.4321833333333,-3.66760555555556
IMG_8990.heic,40.4307833333333,-3.66733611111111
IMG_8991.heic,40.43205,-3.66851944444444
IMG_8992.heic,40.4318805555556,-3.669975
IMG_8993.heic,40.4318388888889,-3.67035277777778
IMG_8994.heic,40.4318055555556,-3.67043333333333
IMG_8995.heic,40.4318055555556,-3.6704
IMG_8996.heic,40.4321333333333,-3.67043055555556
IMG_8997.heic,40.4328805555556,-3.67056388888889
IMG_8998.heic,40.4329416666667,-3.670475
IMG_8999.heic,40.4329527777778,-3.670475
IMG_9001.heic,40.4330222222222,-3.67046944444444
IMG_9002.heic,40.433075,-3.67051111111111
IMG_9003.heic,40.4332055555556,-3.67051111111111
IMG_9004.heic,40.43435,-3.6703
IMG_9005.heic,40.4343722222222,-3.67028611111111
IMG_9006.heic,40.4344583333333,-3.670275
IMG_9007.heic,40.4345138888889,-3.6702
IMG_9008.heic,40.4347638888889,-3.67023055555556
IMG_9009.heic,40.4348444444444,-3.67025555555556
IMG_9010.heic,40.4355083333333,-3.66996388888889
IMG_9011.heic,40.4357027777778,-3.66981944444444
IMG_9012.heic,40.4358444444444,-3.66987777777778
IMG_9013.heic,40.4358861111111,-3.66988611111111
IMG_9014.heic,40.4360555555556,-3.66979444444444
IMG_9015.heic,40.4361916666667,-3.66983333333333
IMG_9016.heic,40.4369777777778,-3.67062777777778
IMG_9017.heic,40.4371555555556,-3.67091666666667
IMG_9018.heic,40.4377444444444,-3.67192777777778
IMG_9019.heic,40.43795,-3.67221944444444
IMG_9020.heic,40.4379694444444,-3.67237777777778
IMG_9021.heic,40.4380694444444,-3.672225
IMG_9022.heic,40.4383083333333,-3.6728
IMG_9023.heic,40.4383777777778,-3.67298611111111
IMG_9024.heic,40.4386444444444,-3.672975
IMG_9025.heic,40.4387944444444,-3.67303055555556
IMG_9026.heic,40.4389611111111,-3.67340555555556
IMG_9028.heic,40.4391638888889,-3.67356666666667
IMG_9029.heic,40.4392861111111,-3.67320555555556
IMG_9030.heic,40.4390111111111,-3.67309444444444
IMG_9031.heic,40.4389,-3.67306388888889
IMG_9032.heic,40.4384694444444,-3.66789444444444
IMG_9033.heic,40.4383916666667,-3.66786666666667
IMG_9034.heic,40.4382083333333,-3.668075
IMG_9035.heic,40.4381555555556,-3.66806944444444
IMG_9036.heic,40.4381611111111,-3.66806388888889
IMG_9037.heic,40.4379694444444,-3.66780833333333
IMG_9038.heic,40.4379166666667,-3.66762222222222
IMG_9039.heic,40.4379611111111,-3.66763055555556
IMG_9040.heic,40.4382333333333,-3.66731944444444
IMG_9041.heic,40.4382583333333,-3.66747222222222
IMG_9042.heic,40.4383,-3.66765
IMG_9043.heic,40.4367833333333,-3.66728611111111
IMG_9044.heic,40.4368944444444,-3.66732222222222
IMG_9045.heic,40.4369583333333,-3.66745833333333
IMG_9046.heic,40.4368444444444,-3.66742222222222
IMG_9189.HEIC,40.4374583333333,-3.6786
IMG_9191.heic,40.4375111111111,-3.6792
IMG_9193.HEIC,40.437575,-3.68007222222222
IMG_9194.HEIC,40.4375805555556,-3.68027777777778
IMG_9195.HEIC,40.4376222222222,-3.68138888888889
IMG_9196.HEIC,40.4376361111111,-3.68174166666667
IMG_9197.HEIC,40.4376861111111,-3.68275555555556
IMG_9198.HEIC,40.4377444444444,-3.68310555555556
IMG_9199.HEIC,40.4377972222222,-3.68463888888889
IMG_9200.HEIC,40.437852, -3.686139
IMG_9201.HEIC,40.43785,-3.68598888888889
IMG_9202.HEIC,40.4378611111111,-3.68621666666667
IMG_9203.HEIC,40.4379527777778,-3.68986111111111
IMG_9204.HEIC,40.4379611111111,-3.69013888888889
IMG_9205.HEIC,40.4379833333333,-3.69031388888889
IMG_9206.HEIC,40.4380583333333,-3.69062777777778
IMG_9207.HEIC,40.4380805555556,-3.69083333333333
IMG_9208.HEIC,40.4378694444444,-3.69071944444444
IMG_9209.HEIC,40.437817, -3.690200
IMG_9210.HEIC,40.4379222222222,-3.69016111111111
IMG_9211.HEIC,40.4377861111111,-3.68681111111111
IMG_9212.HEIC,40.4377055555556,-3.68525277777778
IMG_9213.HEIC,40.4376416666667,-3.68374444444444
IMG_9214.HEIC,40.4375444444444,-3.68209166666667
IMG_9215.HEIC,40.4374888888889,-3.680875
IMG_9216.HEIC,40.4373944444444,-3.67956388888889
IMG_9217.HEIC,40.4373694444444,-3.67895555555556
IMG_9219.HEIC,40.4324722222222,-3.67455277777778
IMG_9220.HEIC,40.4324944444444,-3.67494166666667
IMG_9222.HEIC,40.4326888888889,-3.679125
IMG_9223.HEIC,40.4327,-3.67940555555556
IMG_9224.HEIC,40.4328722222222,-3.68284166666667
IMG_9225.HEIC,40.4329027777778,-3.68342777777778
IMG_9226.HEIC,40.4330166666667,-3.68602777777778
IMG_9228.HEIC,40.4330416666667,-3.68651944444444
IMG_9229.HEIC,40.43295,-3.68711388888889
IMG_9230.HEIC,40.4329527777778,-3.68677222222222
IMG_9231.HEIC,40.4327666666667,-3.68384444444444
IMG_9232.HEIC,40.4327611111111,-3.68383055555556
IMG_9233.HEIC,40.4327361111111,-3.68341944444444
IMG_9234.HEIC,40.4325972222222,-3.68000277777778
IMG_9235.HEIC,40.432575,-3.67961944444444
IMG_9237.HEIC,40.4323611111111,-3.67535277777778
IMG_9238.HEIC,40.4323527777778,-3.67523055555556
IMG_9239.HEIC,40.43235,-3.67513333333333
IMG_9240.HEIC,40.4297555555556,-3.67168888888889
IMG_9241.HEIC,40.4297777777778,-3.67213611111111
IMG_9242.HEIC,40.4298333333333,-3.67322222222222
IMG_9243.HEIC,40.4298472222222,-3.67355833333333
IMG_9244.HEIC,40.4299,-3.67492222222222
IMG_9245.HEIC,40.4299888888889,-3.67645555555556
IMG_9246.HEIC,40.4300583333333,-3.67787222222222
IMG_9247.HEIC,40.4300694444444,-3.67824722222222
IMG_9248.HEIC,40.4301,-3.67889722222222
IMG_9249.HEIC,40.4303277777778,-3.67945833333333
IMG_9250.HEIC,40.4301611111111,-3.68033888888889
IMG_9251.HEIC,40.4301611111111,-3.68065833333333
IMG_9252.HEIC,40.4302444444444,-3.68182777777778
IMG_9253.HEIC,40.4302583333333,-3.68218611111111
IMG_9254.HEIC,40.4302972222222,-3.68305833333333
IMG_9255.HEIC,40.4303277777778,-3.68358333333333
IMG_9256.HEIC,40.4303555555556,-3.68420555555556
IMG_9257.HEIC,40.4304055555556,-3.68521388888889
IMG_9258.HEIC,40.4304583333333,-3.68626944444444
IMG_9259.HEIC,40.4304888888889,-3.68698055555556
IMG_9260.HEIC,40.4305583333333,-3.68818611111111
IMG_9261.HEIC,40.43055,-3.68868611111111
IMG_9262.HEIC,40.4305638888889,-3.68900555555556
IMG_9263.HEIC,40.4305416666667,-3.68853055555556
IMG_9265.HEIC,40.4304583333333,-3.68738055555556
IMG_9266.HEIC,40.4304388888889,-3.68690555555556
IMG_9267.HEIC,40.4303944444444,-3.68625
IMG_9268.HEIC,40.430375,-3.68592222222222
IMG_9269.HEIC,40.4303472222222,-3.68538888888889
IMG_9270.HEIC,40.4303194444444,-3.68496666666667
IMG_9271.HEIC,40.4302944444444,-3.68439444444444
IMG_9272.HEIC,40.4302666666667,-3.68378611111111
IMG_9273.HEIC,40.4302305555556,-3.68296111111111
IMG_9274.HEIC,40.4301333333333,-3.68125833333333
IMG_9275.HEIC,40.4301333333333,-3.68125833333333
IMG_9276.HEIC,40.430175,-3.68062222222222
IMG_9277.HEIC,40.4299861111111,-3.68011666666667
IMG_9278.HEIC,40.4300777777778,-3.67928055555556
IMG_9279.HEIC,40.4300472222222,-3.67858055555556
IMG_9280.HEIC,40.4299666666667,-3.67744166666667
IMG_9281.HEIC,40.4299388888889,-3.67695277777778
IMG_9282.HEIC,40.4298833333333,-3.67580277777778
IMG_9283.HEIC,40.4298861111111,-3.67514444444444
IMG_9284.HEIC,40.429825,-3.67408333333333
IMG_9285.HEIC,40.4298083333333,-3.67374722222222
IMG_9286.HEIC,40.4297722222222,-3.67347777777778
IMG_9288.HEIC,40.4245527777778,-3.670525
IMG_9289.HEIC,40.4245833333333,-3.67076944444444
IMG_9290.HEIC,40.4246166666667,-3.67194722222222
IMG_9291.HEIC,40.4247277777778,-3.67366111111111
IMG_9292.HEIC,40.4247361111111,-3.67389722222222
IMG_9293.HEIC,40.4247666666667,-3.67454722222222
IMG_9294.HEIC,40.424825,-3.67600833333333
IMG_9295.HEIC,40.4248777777778,-3.67673888888889
IMG_9296.HEIC,40.4249583333333,-3.67814444444444
IMG_9297.HEIC,40.4250361111111,-3.67956944444444
IMG_9298.HEIC,40.4250861111111,-3.68031666666667
IMG_9299.HEIC,40.4251138888889,-3.68099166666667
IMG_9300.HEIC,40.4251638888889,-3.68232777777778
IMG_9301.HEIC,40.4252055555556,-3.68368611111111
IMG_9302.HEIC,40.4252166666667,-3.68388611111111
IMG_9303.HEIC,40.4252194444444,-3.68396944444444
IMG_9304.HEIC,40.4252611111111,-3.68475277777778
IMG_9305.HEIC,40.4253472222222,-3.68588055555556
IMG_9306.HEIC,40.4254194444444,-3.68707222222222
IMG_9307.HEIC,40.4253972222222,-3.68777777777778
IMG_9308.HEIC,40.4255222222222,-3.68913055555556
IMG_9309.HEIC,40.4255444444444,-3.68960277777778
IMG_9310.HEIC,40.4251777777778,-3.69073055555556
IMG_9311.HEIC,40.423675,-3.691025
IMG_9312.HEIC,40.4234722222222,-3.69111388888889
IMG_9313.HEIC,40.4233694444444,-3.69116111111111
IMG_9314.HEIC,40.4231694444444,-3.69125555555556
IMG_9315.HEIC,40.4228583333333,-3.69139722222222
IMG_9316.HEIC,40.4224555555556,-3.69158055555556
IMG_9317.HEIC,40.4201666666667,-3.69259444444444
IMG_9318.HEIC,40.4193222222222,-3.69339166666667
IMG_9319.HEIC,40.4191166666667,-3.69315833333333
IMG_9320.HEIC,40.4192722222222,-3.69275277777778
IMG_9321.HEIC,40.4197,-3.69271944444444
IMG_9322.heic,40.4218555555556,-3.69171111111111
IMG_9324.HEIC,40.4226916666667,-3.69134166666667
IMG_9325.HEIC,40.4231555555556,-3.691125
IMG_9326.HEIC,40.4241555555556,-3.69066388888889
IMG_9327.HEIC,40.4243777777778,-3.69056111111111
IMG_9328.HEIC,40.4252027777778,-3.69005277777778
IMG_9329.HEIC,40.4254222222222,-3.68998888888889
IMG_9330.HEIC,40.4254527777778,-3.68978611111111
IMG_9331.HEIC,40.4253805555556,-3.68798611111111
IMG_9332.HEIC,40.4253527777778,-3.68716388888889
IMG_9333.HEIC,40.4253305555556,-3.68673055555556
IMG_9334.HEIC,40.425275,-3.68592777777778
IMG_9335.HEIC,40.4252694444444,-3.68545
IMG_9336.HEIC,40.4252166666667,-3.68455555555556
IMG_9337.HEIC,40.4251861111111,-3.68429166666667
IMG_9338.HEIC,40.4251333333333,-3.68328333333333
IMG_9339.HEIC,40.4251138888889,-3.68294166666667
IMG_9340.HEIC,40.4250833333333,-3.68230833333333
IMG_9341.HEIC,40.4250555555556,-3.68171111111111
IMG_9342.HEIC,40.4250333333333,-3.68096111111111
IMG_9343.HEIC,40.4249916666667,-3.68037222222222
IMG_9345.HEIC,40.4249166666667,-3.678875
IMG_9346.HEIC,40.4249111111111,-3.678825
IMG_9347.HEIC,40.4248416666667,-3.67763611111111
IMG_9348.HEIC,40.4248,-3.67680555555556
IMG_9349.HEIC,40.4247388888889,-3.67532777777778
IMG_9351.HEIC,40.4247083333333,-3.67463333333333
IMG_9352.HEIC,40.4246222222222,-3.67277777777778
IMG_9353.HEIC,40.4246222222222,-3.67272777777778
IMG_9354.HEIC,40.4245722222222,-3.67165
IMG_9355.HEIC,40.4250222222222,-3.67551111111111
IMG_9356.HEIC,40.4255638888889,-3.67560833333333
IMG_9357.HEIC,40.4258583333333,-3.67559444444444
IMG_9358.HEIC,40.4259333333333,-3.67558333333333
IMG_9359.HEIC,40.4269,-3.67549722222222
IMG_9360.HEIC,40.4271861111111,-3.67548055555556
IMG_9361.HEIC,40.4282805555556,-3.67536944444444
IMG_9362.HEIC,40.4294861111111,-3.675275
IMG_9363.HEIC,40.4298638888889,-3.67524444444444
IMG_9364.HEIC,40.4308555555556,-3.67515555555556
IMG_9365.HEIC,40.4320055555556,-3.67506111111111
IMG_9366.HEIC,40.4322138888889,-3.67504444444444
IMG_9367.HEIC,40.4324194444444,-3.675025
IMG_9368.HEIC,40.4331333333333,-3.67496944444444
IMG_9369.HEIC,40.4341694444444,-3.67490277777778
IMG_9370.heic,40.4325527777778,-3.67345277777778
